Loading checkpoint model /speech/ds_pytorch_chkpts_600/deepspeech_checkpoint_epoch_2_iter_1800.pth
[['/speech/common_voice_de/valid_wav/spk0020_utt040935.wav', 'im anhang befindet sich noch die gesamtbetriebsvereinbarung und die it benutzungsordnung']]
[['/speech/german-speechdata-package-v2/dev/2015-02-04-12-57-26_Samson.wav', 'steuerbetrug und steuerhinterziehung senken das bip um rund zweihundert milliarden eur pro jahr']]
Shuffling batches for the following epochs
Warning:  apex was installed without --cpp_ext.  Falling back to Python flatten and unflatten.
DistributedDataParallel(
  (module): DeepSpeech(
    (conv): MaskConv(
      (seq_module): Sequential(
        (0): Conv2d(1, 32, kernel_size=(41, 11), stride=(2, 2), padding=(20, 5))
        (1): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (2): Hardtanh(min_val=0, max_val=20, inplace)
        (3): Conv2d(32, 32, kernel_size=(21, 11), stride=(2, 1), padding=(10, 5))
        (4): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (5): Hardtanh(min_val=0, max_val=20, inplace)
      )
    )
    (rnns): Sequential(
      (0): BatchRNN(
        (rnn): GRU(1312, 700, bidirectional=True)
      )
      (1): BatchRNN(
        (batch_norm): SequenceWise (
        BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True))
        (rnn): GRU(700, 700, bidirectional=True)
      )
      (2): BatchRNN(
        (batch_norm): SequenceWise (
        BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True))
        (rnn): GRU(700, 700, bidirectional=True)
      )
    )
    (fc): Sequential(
      (0): SequenceWise (
      Sequential(
        (0): BatchNorm1d(700, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (1): Linear(in_features=700, out_features=32, bias=False)
      ))
    )
    (inference_softmax): InferenceBatchSoftmax()
  )
)
Number of parameters: 20513368
Epoch: [2][1801/11368]	Time 10.353 (10.353)	Data 0.678 (0.678)	Loss 68.3158 (68.3158)	
Epoch: [2][1909/11368]	Time 5.029 (2.886)	Data 0.004 (0.010)	Loss 69.5521 (33.9920)	
Epoch: [2][1910/11368]	Time 2.697 (2.885)	Data 0.006 (0.010)	Loss 24.2396 (33.9033)	
Epoch: [2][1911/11368]	Time 2.558 (2.882)	Data 0.003 (0.010)	Loss 30.3790 (33.8716)	
Epoch: [2][1912/11368]	Time 2.249 (2.876)	Data 0.004 (0.010)	Loss 18.8230 (33.7372)	
Epoch: [2][1913/11368]	Time 3.981 (2.886)	Data 0.004 (0.010)	Loss 41.9456 (33.8099)	
Epoch: [2][1914/11368]	Time 3.446 (2.891)	Data 0.004 (0.010)	Loss 27.0026 (33.7502)	
Epoch: [2][1915/11368]	Time 3.844 (2.899)	Data 0.004 (0.010)	Loss 21.8862 (33.6470)	
Epoch: [2][1916/11368]	Time 2.216 (2.893)	Data 0.005 (0.010)	Loss 25.8164 (33.5795)	
Epoch: [2][1917/11368]	Time 1.773 (2.883)	Data 0.004 (0.010)	Loss 19.5803 (33.4598)	
Epoch: [2][1918/11368]	Time 2.155 (2.877)	Data 0.003 (0.010)	Loss 35.3967 (33.4762)	
Epoch: [2][1919/11368]	Time 1.755 (2.868)	Data 0.003 (0.010)	Loss 40.0683 (33.5316)	
Epoch: [2][1920/11368]	Time 3.758 (2.875)	Data 0.003 (0.009)	Loss 25.2109 (33.4623)	
Epoch: [2][1921/11368]	Time 3.005 (2.876)	Data 0.004 (0.009)	Loss 24.1475 (33.3853)	
Epoch: [2][1922/11368]	Time 3.898 (2.885)	Data 0.003 (0.009)	Loss 59.4137 (33.5987)	
Epoch: [2][1923/11368]	Time 2.827 (2.884)	Data 0.006 (0.009)	Loss 20.6010 (33.4930)	
Epoch: [2][1924/11368]	Time 2.688 (2.883)	Data 0.004 (0.009)	Loss 27.2612 (33.4427)	
Epoch: [2][1925/11368]	Time 1.819 (2.874)	Data 0.004 (0.009)	Loss 65.0629 (33.6957)	
Epoch: [2][1926/11368]	Time 2.846 (2.874)	Data 0.003 (0.009)	Loss 28.0158 (33.6506)	
Epoch: [2][1927/11368]	Time 1.596 (2.864)	Data 0.004 (0.009)	Loss 18.1282 (33.5284)	
Epoch: [2][1928/11368]	Time 2.493 (2.861)	Data 0.003 (0.009)	Loss 31.1373 (33.5097)	
Epoch: [2][1929/11368]	Time 1.639 (2.852)	Data 0.004 (0.009)	Loss 11.3249 (33.3377)	
Epoch: [2][1930/11368]	Time 4.413 (2.864)	Data 0.003 (0.009)	Loss 20.6877 (33.2404)	
Epoch: [2][1931/11368]	Time 1.735 (2.855)	Data 0.005 (0.009)	Loss 25.3993 (33.1806)	
Epoch: [2][1932/11368]	Time 1.687 (2.846)	Data 0.004 (0.009)	Loss 26.0636 (33.1267)	
Epoch: [2][1933/11368]	Time 2.471 (2.843)	Data 0.004 (0.009)	Loss 20.0626 (33.0284)	
Epoch: [2][1934/11368]	Time 1.903 (2.836)	Data 0.004 (0.009)	Loss 17.3274 (32.9113)	
Epoch: [2][1935/11368]	Time 1.560 (2.827)	Data 0.004 (0.009)	Loss 15.7524 (32.7842)	
Epoch: [2][1936/11368]	Time 1.567 (2.817)	Data 0.003 (0.009)	Loss 24.4578 (32.7229)	
Epoch: [2][1937/11368]	Time 1.609 (2.809)	Data 0.003 (0.009)	Loss 16.2741 (32.6029)	
Epoch: [2][1938/11368]	Time 3.616 (2.815)	Data 0.004 (0.009)	Loss 34.0428 (32.6133)	
Epoch: [2][1939/11368]	Time 1.635 (2.806)	Data 0.004 (0.009)	Loss 29.6360 (32.5919)	
Epoch: [2][1940/11368]	Time 1.931 (2.800)	Data 0.003 (0.009)	Loss 16.7503 (32.4787)	
Epoch: [2][1941/11368]	Time 1.515 (2.791)	Data 0.003 (0.009)	Loss 24.9632 (32.4254)	
Epoch: [2][1942/11368]	Time 2.277 (2.787)	Data 0.003 (0.009)	Loss 23.1385 (32.3600)	
Epoch: [2][1943/11368]	Time 1.461 (2.778)	Data 0.004 (0.009)	Loss 11.9589 (32.2174)	
Epoch: [2][1944/11368]	Time 2.007 (2.772)	Data 0.004 (0.009)	Loss 16.1774 (32.1060)	
Epoch: [2][1945/11368]	Time 3.718 (2.779)	Data 0.004 (0.009)	Loss 46.4592 (32.2050)	
Epoch: [2][1946/11368]	Time 1.603 (2.771)	Data 0.005 (0.008)	Loss 13.8304 (32.0791)	
Epoch: [2][1947/11368]	Time 1.540 (2.763)	Data 0.003 (0.008)	Loss 21.8959 (32.0098)	
Epoch: [2][1948/11368]	Time 1.714 (2.755)	Data 0.004 (0.008)	Loss 14.5244 (31.8917)	
Epoch: [2][1949/11368]	Time 1.519 (2.747)	Data 0.003 (0.008)	Loss 22.0606 (31.8257)	
Epoch: [2][1950/11368]	Time 1.670 (2.740)	Data 0.003 (0.008)	Loss 18.3210 (31.7357)	
Epoch: [2][1951/11368]	Time 2.562 (2.739)	Data 0.003 (0.008)	Loss 29.5007 (31.7209)	
Epoch: [2][1952/11368]	Time 2.019 (2.734)	Data 0.004 (0.008)	Loss 21.2359 (31.6519)	
Epoch: [2][1953/11368]	Time 2.879 (2.735)	Data 0.004 (0.008)	Loss 53.8857 (31.7972)	
Epoch: [2][1954/11368]	Time 2.527 (2.734)	Data 0.004 (0.008)	Loss 30.9290 (31.7916)	
Epoch: [2][1955/11368]	Time 3.132 (2.736)	Data 0.003 (0.008)	Loss 29.7798 (31.7786)	
Epoch: [2][1956/11368]	Time 3.492 (2.741)	Data 0.004 (0.008)	Loss 47.6560 (31.8804)	
Epoch: [2][1957/11368]	Time 3.749 (2.747)	Data 0.004 (0.008)	Loss 21.2373 (31.8126)	
Epoch: [2][1958/11368]	Time 1.616 (2.740)	Data 0.005 (0.008)	Loss 30.9846 (31.8073)	
Epoch: [2][1959/11368]	Time 4.037 (2.748)	Data 0.004 (0.008)	Loss 21.8197 (31.7445)	
Epoch: [2][1960/11368]	Time 1.550 (2.741)	Data 0.004 (0.008)	Loss 17.0562 (31.6527)	
Epoch: [2][1961/11368]	Time 1.489 (2.733)	Data 0.003 (0.008)	Loss 27.9188 (31.6295)	
Epoch: [2][1962/11368]	Time 1.895 (2.728)	Data 0.003 (0.008)	Loss 12.6515 (31.5124)	
Epoch: [2][1963/11368]	Time 5.872 (2.747)	Data 0.004 (0.008)	Loss 31.8803 (31.5146)	
Epoch: [2][1964/11368]	Time 3.883 (2.754)	Data 0.008 (0.008)	Loss 22.6807 (31.4608)	
Epoch: [2][1965/11368]	Time 3.210 (2.757)	Data 0.003 (0.008)	Loss 15.5033 (31.3641)	
Epoch: [2][1966/11368]	Time 2.562 (2.756)	Data 0.004 (0.008)	Loss 40.3773 (31.4184)	
Epoch: [2][1967/11368]	Time 1.751 (2.750)	Data 0.003 (0.008)	Loss 12.9968 (31.3081)	
Epoch: [2][1968/11368]	Time 1.328 (2.741)	Data 0.004 (0.008)	Loss 22.7685 (31.2572)	
Epoch: [2][1969/11368]	Time 1.931 (2.737)	Data 0.003 (0.008)	Loss 15.5365 (31.1642)	
Epoch: [2][1970/11368]	Time 3.383 (2.740)	Data 0.003 (0.008)	Loss 103.7940 (31.5914)	
Epoch: [2][1971/11368]	Time 1.376 (2.732)	Data 0.003 (0.008)	Loss 40.5724 (31.6440)	
Epoch: [2][1972/11368]	Time 1.523 (2.725)	Data 0.003 (0.008)	Loss 15.8866 (31.5523)	
Epoch: [2][1973/11368]	Time 3.795 (2.732)	Data 0.004 (0.008)	Loss 26.2428 (31.5217)	
Epoch: [2][1974/11368]	Time 3.078 (2.734)	Data 0.005 (0.008)	Loss 39.5112 (31.5676)	
Epoch: [2][1975/11368]	Time 5.387 (2.749)	Data 0.004 (0.008)	Loss 59.9401 (31.7297)	
Epoch: [2][1976/11368]	Time 3.374 (2.752)	Data 0.003 (0.008)	Loss 40.0104 (31.7767)	
Epoch: [2][1977/11368]	Time 4.022 (2.759)	Data 0.003 (0.008)	Loss 41.8374 (31.8336)	
Epoch: [2][1978/11368]	Time 2.856 (2.760)	Data 0.003 (0.008)	Loss 25.3858 (31.7974)	
Epoch: [2][1979/11368]	Time 4.490 (2.770)	Data 0.004 (0.008)	Loss 51.5370 (31.9076)	
Epoch: [2][1980/11368]	Time 2.418 (2.768)	Data 0.003 (0.008)	Loss 20.3624 (31.8435)	
Epoch: [2][1981/11368]	Time 2.857 (2.768)	Data 0.003 (0.008)	Loss 22.5908 (31.7924)	
Epoch: [2][1982/11368]	Time 1.752 (2.763)	Data 0.004 (0.008)	Loss 18.3874 (31.7187)	
Epoch: [2][1983/11368]	Time 4.166 (2.770)	Data 0.003 (0.008)	Loss 67.3161 (31.9133)	
Epoch: [2][1984/11368]	Time 2.792 (2.770)	Data 0.005 (0.008)	Loss 29.7879 (31.9017)	
Epoch: [2][1985/11368]	Time 1.764 (2.765)	Data 0.004 (0.007)	Loss 32.0008 (31.9022)	
Epoch: [2][1986/11368]	Time 2.351 (2.763)	Data 0.003 (0.007)	Loss 19.7386 (31.8368)	
Epoch: [2][1987/11368]	Time 1.916 (2.758)	Data 0.004 (0.007)	Loss 9.8807 (31.7194)	
Epoch: [2][1988/11368]	Time 2.226 (2.755)	Data 0.003 (0.007)	Loss 50.3166 (31.8183)	
Epoch: [2][1989/11368]	Time 3.451 (2.759)	Data 0.004 (0.007)	Loss 24.6969 (31.7807)	
Epoch: [2][1990/11368]	Time 2.187 (2.756)	Data 0.004 (0.007)	Loss 20.1626 (31.7195)	
Epoch: [2][1991/11368]	Time 2.318 (2.754)	Data 0.003 (0.007)	Loss 25.5823 (31.6874)	
Epoch: [2][1992/11368]	Time 2.947 (2.755)	Data 0.004 (0.007)	Loss 97.8531 (32.0320)	
Epoch: [2][1993/11368]	Time 1.575 (2.749)	Data 0.004 (0.007)	Loss 10.4765 (31.9203)	
Epoch: [2][1994/11368]	Time 3.340 (2.752)	Data 0.004 (0.007)	Loss 35.9336 (31.9410)	
Epoch: [2][1995/11368]	Time 2.207 (2.749)	Data 0.004 (0.007)	Loss 17.1111 (31.8650)	
Epoch: [2][1996/11368]	Time 2.115 (2.746)	Data 0.003 (0.007)	Loss 24.7834 (31.8288)	
Epoch: [2][1997/11368]	Time 3.727 (2.751)	Data 0.004 (0.007)	Loss 62.1448 (31.9827)	
Epoch: [2][1998/11368]	Time 1.947 (2.747)	Data 0.005 (0.007)	Loss 25.1597 (31.9482)	
Epoch: [2][1999/11368]	Time 3.727 (2.752)	Data 0.003 (0.007)	Loss 42.1046 (31.9993)	
Epoch: [2][2000/11368]	Time 1.591 (2.746)	Data 0.005 (0.007)	Loss 11.5318 (31.8969)	
Epoch: [2][2001/11368]	Time 2.644 (2.745)	Data 0.004 (0.007)	Loss 13.5548 (31.8057)	
Epoch: [2][2002/11368]	Time 2.760 (2.745)	Data 0.004 (0.007)	Loss 41.1276 (31.8518)	
Epoch: [2][2003/11368]	Time 1.289 (2.738)	Data 0.004 (0.007)	Loss 23.1337 (31.8089)	
Epoch: [2][2004/11368]	Time 4.313 (2.746)	Data 0.003 (0.007)	Loss 36.2438 (31.8306)	
Epoch: [2][2005/11368]	Time 2.760 (2.746)	Data 0.005 (0.007)	Loss 24.1154 (31.7930)	
Epoch: [2][2006/11368]	Time 2.542 (2.745)	Data 0.004 (0.007)	Loss 24.8405 (31.7593)	
Epoch: [2][2007/11368]	Time 3.240 (2.747)	Data 0.003 (0.007)	Loss 59.6776 (31.8941)	
